"","caseid","dyad_nd","dyad","sender","target","startyear","sancstartyear","endyear","primarysender","sender1","targetstate","finaloutcome","settlementnaturesender","sender_full","target_full","within_last_five","within_last_ten","counter","number_imposed","prior","prior_dummy","success","success_min","number_imposed_nd","prior_nd"
"1",2001061801,"AAB-USA","USA-AAB","USA","AAB",2001,2003,2003,2,2,58,7,8,"United States of America","Antigua & Barbuda",1,1,1,1,0,0,1,1,1,0
"2",1961083001,"AFG-PAK","AFG-PAK","AFG","PAK",1961,1961,1963,700,700,770,10,5,"Afghanistan","Pakistan",1,1,1,1,0,0,0,1,1,0
"3",2000122003,"AFG-RUS","AFG-RUS","AFG","RUS",2000,2000,2001,700,700,365,9,-9,"Afghanistan","Russia",1,1,1,1,0,0,0,0,1,0
"4",1979022101,"AFG-USA","USA-AFG","USA","AFG",1979,1979,1979,2,2,700,9,1,"United States of America","Afghanistan",1,1,1,1,0,0,0,0,1,0
"5",1995030101,"AFG-USA","USA-AFG","USA","AFG",1995,1995,2002,2,2,700,3,NA,"United States of America","Afghanistan",1,1,1,2,1,1,0,0,2,1
"6",1997052201,"AFG-USA","USA-AFG","USA","AFG",1997,1997,2001,2,2,700,6,9,"United States of America","Afghanistan",2,2,1,3,2,1,1,1,3,2
"7",2000122002,"AFG-USA","AFG-USA","AFG","USA",2000,2000,2001,700,700,2,9,-9,"Afghanistan","United States of America",1,1,1,1,0,0,0,0,4,3
"8",1977070801,"ALB-CHN","CHN-ALB","CHN","ALB",1977,1977,1983,710,710,339,10,5,"China","Albania",1,1,1,1,0,0,0,1,1,0
"9",1994079901,"ALB-GRC","GRC-ALB","GRC","ALB",1994,1994,1995,350,350,339,6,7,"Greece","Albania",1,1,1,1,0,0,1,1,1,0
"10",1960039901,"ALB-RUS","RUS-ALB","RUS","ALB",1960,1961,NA,365,365,339,9,6,"Russia","Albania",1,1,1,1,0,0,0,0,1,0
"11",1949102601,"ALB-USA","USA-ALB","USA","ALB",1949,1949,NA,2,2,339,NA,NA,"United States of America","Albania",1,1,1,1,0,0,0,0,1,0
"12",1965019901,"ALG-FRN","FRN-ALG","FRN","ALG",1965,1965,1971,220,220,615,10,6,"France","Algeria",1,1,1,1,0,0,0,1,1,0
"13",1962080113,"ALG-USA","USA-ALG","USA","ALG",1962,1962,NA,2,2,615,9,1,"United States of America","Algeria",1,1,1,1,0,0,0,0,1,0
